route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
4,L4_1_19:25_SI,Sabado Invierno,L4_1_19:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_19:30_LI,Laborable Invierno,L4_1_19:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_19:30_LxI,Laborable Invierno miercoles,L4_1_19:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_19:45_DFI,Domingo y Festivos Invierno,L4_1_19:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_19:45_LI,Laborable Invierno,L4_1_19:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_19:45_LxI,Laborable Invierno miercoles,L4_1_19:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_19:45_SI,Sabado Invierno,L4_1_19:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_20:00_LI,Laborable Invierno,L4_1_20:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_20:00_LxI,Laborable Invierno miercoles,L4_1_20:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_20:05_DFI,Domingo y Festivos Invierno,L4_1_20:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_20:05_SI,Sabado Invierno,L4_1_20:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_20:15_LI,Laborable Invierno,L4_1_20:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_20:15_LxI,Laborable Invierno miercoles,L4_1_20:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_20:25_DFI,Domingo y Festivos Invierno,L4_1_20:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_20:25_SI,Sabado Invierno,L4_1_20:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_20:30_LI,Laborable Invierno,L4_1_20:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_20:30_LxI,Laborable Invierno miercoles,L4_1_20:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_20:45_DFI,Domingo y Festivos Invierno,L4_1_20:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_20:45_LI,Laborable Invierno,L4_1_20:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_20:45_LxI,Laborable Invierno miercoles,L4_1_20:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_20:45_SI,Sabado Invierno,L4_1_20:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_21:00_LI,Laborable Invierno,L4_1_21:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_21:00_LxI,Laborable Invierno miercoles,L4_1_21:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_21:05_DFI,Domingo y Festivos Invierno,L4_1_21:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_21:05_SI,Sabado Invierno,L4_1_21:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_21:15_LI,Laborable Invierno,L4_1_21:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_21:15_LxI,Laborable Invierno miercoles,L4_1_21:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_21:25_DFI,Domingo y Festivos Invierno,L4_1_21:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_21:25_SI,Sabado Invierno,L4_1_21:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_21:30_LI,Laborable Invierno,L4_1_21:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_21:30_LxI,Laborable Invierno miercoles,L4_1_21:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_21:45_DFI,Domingo y Festivos Invierno,L4_1_21:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_21:45_LI,Laborable Invierno,L4_1_21:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_21:45_LxI,Laborable Invierno miercoles,L4_1_21:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_21:45_SI,Sabado Invierno,L4_1_21:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_22:00_LI,Laborable Invierno,L4_1_22:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_22:00_LxI,Laborable Invierno miercoles,L4_1_22:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_22:05_DFI,Domingo y Festivos Invierno,L4_1_22:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_22:05_SI,Sabado Invierno,L4_1_22:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_22:25_DFI,Domingo y Festivos Invierno,L4_1_22:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_22:25_SI,Sabado Invierno,L4_1_22:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_22:30_LI,Laborable Invierno,L4_1_22:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_22:30_LxI,Laborable Invierno miercoles,L4_1_22:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_23:00_DFI,Domingo y Festivos Invierno,L4_1_23:00_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_23:00_LI,Laborable Invierno,L4_1_23:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_23:00_LxI,Laborable Invierno miercoles,L4_1_23:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_23:00_SI,Sabado Invierno,L4_1_23:00_SI,LORANCA,0,ro-bf0777c2
4,L4_2_06:00_LI,Laborable Invierno,L4_2_06:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_06:00_LxI,Laborable Invierno miercoles,L4_2_06:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_06:15_LI,Laborable Invierno,L4_2_06:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_06:15_LxI,Laborable Invierno miercoles,L4_2_06:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_06:30_LI,Laborable Invierno,L4_2_06:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_06:30_LxI,Laborable Invierno miercoles,L4_2_06:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_06:45_DFI,Domingo y Festivos Invierno,L4_2_06:45_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_06:45_LI,Laborable Invierno,L4_2_06:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_06:45_LxI,Laborable Invierno miercoles,L4_2_06:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_06:45_SI,Sabado Invierno,L4_2_06:45_SI,LA FUENTE,1,ro-82768de2
4,L4_2_07:00_LI,Laborable Invierno,L4_2_07:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_07:00_LxI,Laborable Invierno miercoles,L4_2_07:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_07:05_DFI,Domingo y Festivos Invierno,L4_2_07:05_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_07:05_SI,Sabado Invierno,L4_2_07:05_SI,LA FUENTE,1,ro-82768de2
4,L4_2_07:15_LI,Laborable Invierno,L4_2_07:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_07:15_LxI,Laborable Invierno miercoles,L4_2_07:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_07:22_DFI,Domingo y Festivos Invierno,L4_2_07:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_07:22_SI,Sabado Invierno,L4_2_07:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_07:30_LI,Laborable Invierno,L4_2_07:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_07:30_LxI,Laborable Invierno miercoles,L4_2_07:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_07:42_DFI,Domingo y Festivos Invierno,L4_2_07:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_07:42_SI,Sabado Invierno,L4_2_07:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_07:45_LI,Laborable Invierno,L4_2_07:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_07:45_LxI,Laborable Invierno miercoles,L4_2_07:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_08:00_LI,Laborable Invierno,L4_2_08:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_08:00_LxI,Laborable Invierno miercoles,L4_2_08:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_08:02_DFI,Domingo y Festivos Invierno,L4_2_08:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_08:02_SI,Sabado Invierno,L4_2_08:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_08:15_LI,Laborable Invierno,L4_2_08:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_08:15_LxI,Laborable Invierno miercoles,L4_2_08:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_08:22_DFI,Domingo y Festivos Invierno,L4_2_08:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_08:22_SI,Sabado Invierno,L4_2_08:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_08:30_LI,Laborable Invierno,L4_2_08:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_08:30_LxI,Laborable Invierno miercoles,L4_2_08:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_08:42_DFI,Domingo y Festivos Invierno,L4_2_08:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_08:42_SI,Sabado Invierno,L4_2_08:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_08:45_LI,Laborable Invierno,L4_2_08:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_08:45_LxI,Laborable Invierno miercoles,L4_2_08:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_09:00_LI,Laborable Invierno,L4_2_09:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_09:00_LxI,Laborable Invierno miercoles,L4_2_09:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_09:02_DFI,Domingo y Festivos Invierno,L4_2_09:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_09:02_SI,Sabado Invierno,L4_2_09:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_09:15_LI,Laborable Invierno,L4_2_09:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_09:15_LxI,Laborable Invierno miercoles,L4_2_09:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_09:22_DFI,Domingo y Festivos Invierno,L4_2_09:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_09:22_SI,Sabado Invierno,L4_2_09:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_09:30_LI,Laborable Invierno,L4_2_09:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_09:30_LxI,Laborable Invierno miercoles,L4_2_09:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_09:42_DFI,Domingo y Festivos Invierno,L4_2_09:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_09:42_SI,Sabado Invierno,L4_2_09:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_09:45_LI,Laborable Invierno,L4_2_09:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_09:45_LxI,Laborable Invierno miercoles,L4_2_09:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_10:00_LI,Laborable Invierno,L4_2_10:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_10:00_LxI,Laborable Invierno miercoles,L4_2_10:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_10:02_DFI,Domingo y Festivos Invierno,L4_2_10:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_10:02_SI,Sabado Invierno,L4_2_10:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_10:15_LI,Laborable Invierno,L4_2_10:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_10:15_LxI,Laborable Invierno miercoles,L4_2_10:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_10:22_DFI,Domingo y Festivos Invierno,L4_2_10:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_10:22_SI,Sabado Invierno,L4_2_10:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_10:30_LI,Laborable Invierno,L4_2_10:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_10:30_LxI,Laborable Invierno miercoles,L4_2_10:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_10:42_DFI,Domingo y Festivos Invierno,L4_2_10:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_10:42_SI,Sabado Invierno,L4_2_10:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_10:45_LI,Laborable Invierno,L4_2_10:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_10:45_LxI,Laborable Invierno miercoles,L4_2_10:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_11:00_LI,Laborable Invierno,L4_2_11:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_11:00_LxI,Laborable Invierno miercoles,L4_2_11:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_11:02_DFI,Domingo y Festivos Invierno,L4_2_11:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_11:02_SI,Sabado Invierno,L4_2_11:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_11:15_LI,Laborable Invierno,L4_2_11:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_11:15_LxI,Laborable Invierno miercoles,L4_2_11:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_11:22_DFI,Domingo y Festivos Invierno,L4_2_11:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_11:22_SI,Sabado Invierno,L4_2_11:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_11:30_LI,Laborable Invierno,L4_2_11:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_11:30_LxI,Laborable Invierno miercoles,L4_2_11:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_11:42_DFI,Domingo y Festivos Invierno,L4_2_11:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_11:42_SI,Sabado Invierno,L4_2_11:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_11:45_LI,Laborable Invierno,L4_2_11:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_11:45_LxI,Laborable Invierno miercoles,L4_2_11:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_12:00_LI,Laborable Invierno,L4_2_12:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_12:00_LxI,Laborable Invierno miercoles,L4_2_12:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_12:02_DFI,Domingo y Festivos Invierno,L4_2_12:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_12:02_SI,Sabado Invierno,L4_2_12:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_12:15_LI,Laborable Invierno,L4_2_12:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_12:15_LxI,Laborable Invierno miercoles,L4_2_12:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_12:22_DFI,Domingo y Festivos Invierno,L4_2_12:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_12:22_SI,Sabado Invierno,L4_2_12:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_12:30_LI,Laborable Invierno,L4_2_12:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_12:30_LxI,Laborable Invierno miercoles,L4_2_12:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_12:42_DFI,Domingo y Festivos Invierno,L4_2_12:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_12:42_SI,Sabado Invierno,L4_2_12:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_12:45_LI,Laborable Invierno,L4_2_12:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_12:45_LxI,Laborable Invierno miercoles,L4_2_12:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_13:00_LI,Laborable Invierno,L4_2_13:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_13:00_LxI,Laborable Invierno miercoles,L4_2_13:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_13:02_DFI,Domingo y Festivos Invierno,L4_2_13:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_13:02_SI,Sabado Invierno,L4_2_13:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_13:15_LI,Laborable Invierno,L4_2_13:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_13:15_LxI,Laborable Invierno miercoles,L4_2_13:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_13:22_DFI,Domingo y Festivos Invierno,L4_2_13:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_13:22_SI,Sabado Invierno,L4_2_13:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_13:30_LI,Laborable Invierno,L4_2_13:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_13:30_LxI,Laborable Invierno miercoles,L4_2_13:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_13:42_DFI,Domingo y Festivos Invierno,L4_2_13:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_13:42_SI,Sabado Invierno,L4_2_13:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_13:45_LI,Laborable Invierno,L4_2_13:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_13:45_LxI,Laborable Invierno miercoles,L4_2_13:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_14:00_LI,Laborable Invierno,L4_2_14:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_14:00_LxI,Laborable Invierno miercoles,L4_2_14:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_14:02_DFI,Domingo y Festivos Invierno,L4_2_14:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_14:02_SI,Sabado Invierno,L4_2_14:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_14:15_LI,Laborable Invierno,L4_2_14:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_14:15_LxI,Laborable Invierno miercoles,L4_2_14:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_14:22_DFI,Domingo y Festivos Invierno,L4_2_14:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_14:22_SI,Sabado Invierno,L4_2_14:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_14:30_LI,Laborable Invierno,L4_2_14:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_14:30_LxI,Laborable Invierno miercoles,L4_2_14:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_14:42_DFI,Domingo y Festivos Invierno,L4_2_14:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_14:42_SI,Sabado Invierno,L4_2_14:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_14:45_LI,Laborable Invierno,L4_2_14:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_14:45_LxI,Laborable Invierno miercoles,L4_2_14:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_15:00_LI,Laborable Invierno,L4_2_15:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_15:00_LxI,Laborable Invierno miercoles,L4_2_15:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_15:02_DFI,Domingo y Festivos Invierno,L4_2_15:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_15:02_SI,Sabado Invierno,L4_2_15:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_15:15_LI,Laborable Invierno,L4_2_15:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_15:15_LxI,Laborable Invierno miercoles,L4_2_15:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_15:22_DFI,Domingo y Festivos Invierno,L4_2_15:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_15:22_SI,Sabado Invierno,L4_2_15:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_15:30_LI,Laborable Invierno,L4_2_15:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_15:30_LxI,Laborable Invierno miercoles,L4_2_15:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_15:42_DFI,Domingo y Festivos Invierno,L4_2_15:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_15:42_SI,Sabado Invierno,L4_2_15:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_15:45_LI,Laborable Invierno,L4_2_15:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_15:45_LxI,Laborable Invierno miercoles,L4_2_15:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_16:00_LI,Laborable Invierno,L4_2_16:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_16:00_LxI,Laborable Invierno miercoles,L4_2_16:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_16:02_DFI,Domingo y Festivos Invierno,L4_2_16:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_16:02_SI,Sabado Invierno,L4_2_16:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_16:15_LI,Laborable Invierno,L4_2_16:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_16:15_LxI,Laborable Invierno miercoles,L4_2_16:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_16:22_DFI,Domingo y Festivos Invierno,L4_2_16:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_16:22_SI,Sabado Invierno,L4_2_16:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_16:30_LI,Laborable Invierno,L4_2_16:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_16:30_LxI,Laborable Invierno miercoles,L4_2_16:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_16:42_DFI,Domingo y Festivos Invierno,L4_2_16:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_16:42_SI,Sabado Invierno,L4_2_16:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_16:45_LI,Laborable Invierno,L4_2_16:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_16:45_LxI,Laborable Invierno miercoles,L4_2_16:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_17:00_LI,Laborable Invierno,L4_2_17:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_17:00_LxI,Laborable Invierno miercoles,L4_2_17:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_17:02_DFI,Domingo y Festivos Invierno,L4_2_17:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_17:02_SI,Sabado Invierno,L4_2_17:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_17:15_LI,Laborable Invierno,L4_2_17:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_17:15_LxI,Laborable Invierno miercoles,L4_2_17:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_17:22_DFI,Domingo y Festivos Invierno,L4_2_17:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_17:22_SI,Sabado Invierno,L4_2_17:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_17:30_LI,Laborable Invierno,L4_2_17:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_17:30_LxI,Laborable Invierno miercoles,L4_2_17:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_17:42_DFI,Domingo y Festivos Invierno,L4_2_17:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_17:42_SI,Sabado Invierno,L4_2_17:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_17:45_LI,Laborable Invierno,L4_2_17:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_17:45_LxI,Laborable Invierno miercoles,L4_2_17:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_18:00_LI,Laborable Invierno,L4_2_18:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_18:00_LxI,Laborable Invierno miercoles,L4_2_18:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_18:02_DFI,Domingo y Festivos Invierno,L4_2_18:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_18:02_SI,Sabado Invierno,L4_2_18:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_18:15_LI,Laborable Invierno,L4_2_18:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_18:15_LxI,Laborable Invierno miercoles,L4_2_18:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_18:22_DFI,Domingo y Festivos Invierno,L4_2_18:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_18:22_SI,Sabado Invierno,L4_2_18:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_18:30_LI,Laborable Invierno,L4_2_18:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_18:30_LxI,Laborable Invierno miercoles,L4_2_18:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_18:42_DFI,Domingo y Festivos Invierno,L4_2_18:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_18:42_SI,Sabado Invierno,L4_2_18:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_18:45_LI,Laborable Invierno,L4_2_18:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_18:45_LxI,Laborable Invierno miercoles,L4_2_18:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_19:00_LI,Laborable Invierno,L4_2_19:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_19:00_LxI,Laborable Invierno miercoles,L4_2_19:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_19:02_DFI,Domingo y Festivos Invierno,L4_2_19:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_19:02_SI,Sabado Invierno,L4_2_19:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_19:15_LI,Laborable Invierno,L4_2_19:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_19:15_LxI,Laborable Invierno miercoles,L4_2_19:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_19:22_DFI,Domingo y Festivos Invierno,L4_2_19:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_19:22_SI,Sabado Invierno,L4_2_19:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_19:30_LI,Laborable Invierno,L4_2_19:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_19:30_LxI,Laborable Invierno miercoles,L4_2_19:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_19:42_DFI,Domingo y Festivos Invierno,L4_2_19:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_19:42_SI,Sabado Invierno,L4_2_19:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_19:45_LI,Laborable Invierno,L4_2_19:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_19:45_LxI,Laborable Invierno miercoles,L4_2_19:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_20:00_LI,Laborable Invierno,L4_2_20:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_20:00_LxI,Laborable Invierno miercoles,L4_2_20:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_20:02_DFI,Domingo y Festivos Invierno,L4_2_20:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_20:02_SI,Sabado Invierno,L4_2_20:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_20:15_LI,Laborable Invierno,L4_2_20:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_20:15_LxI,Laborable Invierno miercoles,L4_2_20:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_20:22_DFI,Domingo y Festivos Invierno,L4_2_20:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_20:22_SI,Sabado Invierno,L4_2_20:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_20:30_LI,Laborable Invierno,L4_2_20:30_LI,LA FUENTE,1,ro-82768de2
